"exp1_2_parameters","means","estimate","sig","Std_Coefficient","Std_Coefficient_CI_low","Std_Coefficient_CI_high"
"hit_rate",1.66023786005853e-16,-1.1616,0.3422,-0.1271,-0.3917,0.135
"fa_rate",7.92028220371131e-17,3.1574,0.0035,0.4058,0.1382,0.6852
"sensitivity",-1.50298974080371e-17,-1.0754,3e-04,-0.535,-0.8365,-0.2515
"response_criterion",5.46549095155513e-17,-0.8521,0.056,-0.2622,-0.5371,0.0032
"correct",5.68516815006977e-16,-6.2086,0.0011,-0.4594,-0.742,-0.1887
"detection",2.71082049851175e-16,2.1809,0.1299,0.2047,-0.0582,0.474
"reaction_time",4.97457845538225e-16,-1e-04,0.3966,-0.1131,-0.3765,0.1489
"confidence_M",-1.94814486941243e-16,-0.1779,0.4977,-0.1299,-0.513,0.2458
"confidence_C",1.31404827777975e-16,-0.2511,0.3849,-0.1665,-0.5526,0.2088
